issue_date;license_plate_number;violation_code;unit_description;fine_level1_amount;community_area_name
2001-07-16 16:09:00;629b63e8ac2a90a10619da41e14fdfdeb28ab950dcf77b4a073e2952e230b7ed;0964080A;CPD;50;LOOP
2001-07-16 16:10:00;0a431eb4ea7120c3dc8f9230a3fb948a34c071f4bb3ed608f67968d6e5d20a29;0964150B;CPD;50;OHARE
2003-08-08 02:56:00;53f56893037fd5d2087f7a887258d77fe4e442d75de8a15c8fb88cbd50097b51;0964080B;Miscellaneous;50;LOOP
2003-08-08 03:00:00;10ea0001d003977848572eec76ff886478fdbd8e9bc18af2cbd4a97d7b5905ca;0964150B;CPD;50;OHARE
2005-03-10 19:00:00;2f6b0c1dd7540e8c0bda614a7214bbe1904613a0b938bf7a206fad71009062f0;0964190A;DOF;30;NEW CITY
2005-03-10 19:00:00;65576e9097007273130ecbd5961e17d85491a966d9aa824d0e5ff10eabea0cbc;0964190A;DOF;30;NEW CITY
2005-03-10 19:00:00;6a8e3946061ed603a49984beca50599d06d0ed69f490ea83a1d86308a94c62c6;0964150B;CPD;50;LAKE VIEW
2005-03-10 19:01:00;9c5510398d91070b096fde4deb91e83d00f114357eba94aeb8c97baa7dc3a66e;0964190A;DOF;30;LINCOLN PARK
2005-03-10 19:01:00;e1bb86e261db2b0e5d1a97cc16e126fba035b8e7854efe00173d55a281fa11fa;0964190A;DOF;30;NEW CITY
2005-03-10 19:01:00;d4a9830dddf42c44341308fb89b38f592c7d650408181cfda349b4031b9c1665;0964190A;DOF;30;NEW CITY
2004-03-25 10:21:00;c32e2c9459007760b706904c8cdfc879456d990ed94ba7f2aeb5df81e1b3bc78;0964190B;DOF;50;NEAR NORTH SIDE
2004-03-25 10:21:00;8cd676d3123d30d068f0d3b80fab3d4fb8988278dcd8617463c445d9ff912ced;0964090E;DOF;50;NEAR WEST SIDE
2001-07-16 16:12:00;6c3a4ae00ccacc9e2252367ecef2b874a8eedb625e59c1671cbff00e183e01ca;0964080A;CPD;50;NEAR WEST SIDE
2001-07-16 16:13:00;455fdba1716e66736e4c1cf7927fa4f9f3d5fe61395f95b827c663411c2220d3;0964080A;CPD;50;NEAR WEST SIDE
2003-08-08 03:00:00;5903d1185797e456c43c9da3f4da6f05dbe2af56440aaca5f134a120629f135a;0964125;CPD;60;WEST TOWN
2003-08-08 03:07:00;c055fa7d95bdbbe86ffe5f9069e51fc5c9a25fc33ec803461cb391a5f9889854;0964080B;CPD;50;NEAR NORTH SIDE
2005-03-10 19:02:00;c52d8790bad6c4d57d9753643beb64eb6219bee13fff0e0e0453b82755feb22e;0964190A;CPD;30;NEAR WEST SIDE
2005-03-10 19:02:00;00a404aa3e8104c22b45d4aa2055e083eefba5f388463fa2cd1f1c15b1c8c58d;0964190A;DOF;30;NEW CITY
2005-03-10 19:03:00;3d1d55ec53cc40a6e5d4ea934229a0d832152b09a0f14cbd6ee1c9defcae8e0f;0964190A;DOF;30;NEW CITY
2005-03-10 19:05:00;f8d5d0d61e1891b04ea51f7aa26ee7de32f71722ebadcc6139e80ffda4c53aa5;0964020B;CPD;75;LINCOLN PARK
2002-07-17 09:56:00;31468810528c682340d849c578a6008fad3176547475a766dc70ed6bde149018;0964040B;CPD;50;NEAR NORTH SIDE
2004-03-25 10:22:00;3c0ad4c7f9d8ba8eab03a2101c9f0d976c27ee09d6225a3e85629860ad4c353f;0976160F;CPD;50;GARFIELD RIDGE
2004-03-25 10:22:00;bbd5760fca1ca2c22a085ab2951e351cb63b3b93ec358ef62c57781cd3134c56;0964190B;DOF;50;NEAR NORTH SIDE
2004-03-25 10:24:00;982d6d67255d169aafe5cc94e29347369434a534161162f30d5d68da740c4565;0964090E;DOF;50;NEAR WEST SIDE
2004-03-25 10:24:00;7b5cdc23c6f927cf1649b60fa3aae7d5a3ac077b45033e3110a221f904fe9d3e;0976160F;DOF;50;NEAR NORTH SIDE
2001-07-16 16:14:00;4742c4eadc21253ecded9d8943b4fead6d06284f81381d2429f908593b7005f5;0964080A;CPD;50;NEAR WEST SIDE
2001-07-16 16:15:00;741f3555766dbe850c229d2a2fcb8ae006aa243125868de410ee95fc041da2bb;0964080A;CPD;50;SOUTH LAWNDALE
2001-07-16 16:15:00;13b4b24a1426b2a560144d0503b355dcc6a3ddc47b03c98891effe75e9687334;0964080A;CPD;50;LOOP
2001-07-16 16:15:00;bd96a89ca372ce8a0b1c4856c68ee5d0a01af2247e9b9cfc92d55996b60ec1dc;0964080B;CPD;50;LOOP
2001-07-16 16:15:00;3af41913ef9927cbb3a7df9a862fd3ad823b05de318d64b06ced62c3a2f074c2;0964080A;CPD;50;NEAR WEST SIDE
2001-07-16 16:15:00;cee7d496dd4650b2db7b78d3794019a475051f8f916bb32a99af2d5cf67cbda4;0964080A;CPD;50;SOUTH LAWNDALE
2005-03-10 19:08:00;e0860663cb55894965baf672db24bdfdddb88622d8a6dfeae79c15f7a365c087;0964020B;CPD;75;LINCOLN PARK
2005-03-10 19:09:00;bbaca7268a1fc8fbd2c80bea217cb82f9dc811191789232506e12c3f887a15c8;0964110A;CPD;100;OHARE
2005-03-10 19:10:00;3e048c1a46dcb555222b61016bdf4f17224a13e29e97e81ba703ea9a933fdc17;0964150B;Miscellaneous;50;NEAR WEST SIDE
2005-03-10 19:10:00;5f9960f1168e76a6ca84f7c9f4dd7791d97f369b5216edfcdcbcbd17679f8cf2;0964190A;CPD;30;NEAR WEST SIDE
2002-07-17 09:58:00;c97fa85278fb5d8c9e5ad8650ac9d8ac37265fa256f3f1155155e11c0602fafc;0964125;DOF;60;NEAR NORTH SIDE
2001-07-16 16:15:00;6e95dbc2051070f2141d67ed567fb7b4875b8edbbf9caa835da2c5ff1eadf23c;0964080A;CPD;50;NEAR WEST SIDE
2001-07-16 16:16:00;59d34442771b8fe0dc5c4456bb50232ab33ebeb5da14fe172955427193ecd05d;0964080A;CPD;50;NEAR WEST SIDE
2001-07-16 16:16:00;f5e5fd0f41f13060aa8ea1581131465c7994ea21d6f9ae1aa7c03e5e08e18190;0964080A;CPD;50;LOOP
2001-07-16 16:17:00;92022a9f548f85fe53cdeea6a39ffba2ed5f82fed76c6651f0d9582796a246b2;0964080A;CPD;50;NEAR WEST SIDE
2004-03-25 10:27:00;edd468605a0f5f289d6df7a894d53bc4096f3660653e46858adc83cd541c0200;0976160D;DOF;50;LAKE VIEW
2001-07-16 16:18:00;562c1d1aabda56067c225d0127596e7d2cb7b0fd7f0ab6721e10c5942a47d52e;0964080A;CPD;50;NEAR WEST SIDE
2001-07-16 16:18:00;ac65580c5606eec7f5530ef4b2637133f0ad9f904d9ca9e40c731c420d89b88a;0964080A;CPD;50;NEAR WEST SIDE
2001-07-16 16:18:00;63c9eb57541b25414fd5df404ea085f80e2454080d6cd42276b8f35c95439c32;0964080A;CPD;50;NEAR WEST SIDE
2001-07-16 16:18:00;9d92a8552f155c6f1796fb65c494de5073b0ee54bf2db3c518f973a670389949;0964080B;CPD;50;LOOP
2001-07-16 16:18:00;bfd77b9f36f1de593adb6eefd15ca1a99141635ff00618f7976d247ce11452c6;0964080A;CPD;50;NEAR WEST SIDE
2001-07-16 16:18:00;085c0118a282d1358419366a8912005b09be596f9670c8c7d970b069792e6c4f;0964080A;CPD;50;NEAR WEST SIDE
2001-07-16 16:19:00;632e9f92b63f4413ab6dd8cf857c8398423321468c459427aa0f802f43c57353;0964080A;CPD;50;NEAR WEST SIDE
2004-03-25 10:29:00;c48786604b368ff48a1336491e9565da7b9c4fdaa4e0c3b9c45ac7f3a293a771;0964190A;DOF;30;LAKE VIEW
2001-07-16 16:20:00;425533fd27ae23e74198ab6f89de1359d40c672c6cd4af33217143bd101a0013;0964080A;CPD;50;NEAR WEST SIDE
2001-07-16 16:20:00;1729e9b0a794aa1116da60df1387f00e5193da20453d5cdc8be0fe5682d8daf8;0964080A;CPD;50;SOUTH LAWNDALE
2001-07-16 16:20:00;a60a89ab267b6881500bc757562a08bd94d769ed16981938325e4d6feaf8d322;0964080A;CPD;50;SOUTH LAWNDALE
2004-03-25 10:30:00;348fecbd77bd56b75cecd53969476af66536c4003f07a2523ad88fb3ed0f99ed;0976160D;DOF;50;LAKE VIEW
2004-03-25 10:30:00;c94d83c96b6835504fd7f59088b12a1953730dd882eac0dc089b1d1d250abf1b;0976160F;CPD;50;NEAR NORTH SIDE
2004-03-25 10:32:00;4ff8fa4c452d88a4334c4f6282a627bb3e47f10a21619e914d86f82dbe9521eb;0976160F;DOF;50;NEAR NORTH SIDE
2004-03-25 10:33:00;4ff8fa4c452d88a4334c4f6282a627bb3e47f10a21619e914d86f82dbe9521eb;0964100A;DOF;100;NEAR NORTH SIDE
2004-03-25 10:33:00;2b7e2c80bada57e7db7bf81ae1d92cb57c2f42cc2b8ccd4e9b55f10fc0229cd8;0964125;CPD;120;ROGERS PARK
2004-03-25 10:34:00;0d110fd47d80b64657d00d8bad01fe5361e193040869631f028d9acfa2ead863;0964090E;DOF;50;WEST TOWN
2004-03-25 10:35:00;c94d83c96b6835504fd7f59088b12a1953730dd882eac0dc089b1d1d250abf1b;0964190B;DOF;50;NEAR NORTH SIDE
2004-03-25 10:36:00;b07ecca279bd42959e3d3fe5d57458ae292a083346aa2e51112d5ad6e27198a0;0976160F;DOF;50;LAKE VIEW
2004-03-25 10:36:00;5def955c167ac197083ddc82e9dd2fa1c5e4e8af16221d26022c2df4dead180a;0976210B;CPD;25;ROGERS PARK
2004-03-25 10:36:00;3dde5e369a0d7f70bd7896608a42682541cbce6f4682378fa262c43f6623e0cd;0964190A;DOF;30;WEST RIDGE
2001-07-16 16:20:00;78ac331f5f5d3cd6d2467ec70009513d0839fdcbe45b43acd893f2c49579449f;0964150B;CPD;50;GARFIELD RIDGE
2001-07-16 16:21:00;3382342a90f6865a174d7db50a1fd4585f9628d2bacbbf9c1cd97da9e1034745;0964080A;CPD;50;NEAR WEST SIDE
2001-07-16 16:22:00;bafe853d66da83afd0ee72b49b6e8a45921a0b3f747ab3cbdd5a8f9f45ec755a;0964080A;CPD;50;NEAR WEST SIDE
2001-07-16 16:22:00;f37f6bb1918ca419575180aa13141d3b4074eb1fcf5a99145432f6c1b157ae40;0964080A;CPD;50;NEAR NORTH SIDE
2001-07-16 16:23:00;afca6f1e01459ea1506e5ce328404222ea0f20721dad5447731038c03721a2b4;0964080A;CPD;50;NEAR WEST SIDE
2004-03-25 10:36:00;842deecf5745de5a35938dd34ce131ff747cfe5d586500db4c89ac89b8558cc7;0976160F;CPD;50;AVALON PARK
2004-03-25 10:36:00;8ebc9a31129869b1317bec93508a4d240c988fb34062d224c30c6a7f5666bec5;0964190B;DOF;50;NEAR NORTH SIDE
2004-03-25 10:37:00;104f926b9a583f692e3eeefb269d48f48f36d63a4ef24c5c2b0b94d3e8a830c4;0964090E;DOF;50;WEST TOWN
2004-03-25 10:37:00;12cf242ca3f902728916f654063cf59fd6957ed04fe36bbf92da297ab9d36adc;0964190A;DOF;30;LINCOLN PARK
2001-07-16 16:23:00;119a894a4669ef6b2c6f92b90978b3530512d82b24ae07eb35f3b6efb95c6ab0;0964080A;CPD;50;LOOP
2001-07-16 16:23:00;0d0a42dd8da96438dfa5bff7e504e9d767ac61d22c253ec72d47790529866857;0964150B;CPD;50;LOOP
2001-07-16 16:23:00;01b4a64589ccb9117e4ef564abb54022a67de62fa221391ae516530b9b3757eb;0964080A;CPD;50;NEAR WEST SIDE
2001-07-16 16:25:00;26f9a8e893f4b8ead3eb8805d7eef9de2b64359f267a252bb0e0442be8ab04bb;0964080A;CPD;50;NEAR NORTH SIDE
2005-03-10 19:12:00;fdd4cc5ee24a7e6c8ba788a4e32ae7f83513811969eb1f02bcc471f008a08ea9;0964020B;CPD;75;OHARE
2005-03-10 19:15:00;81c6311c3377b83e6e20345aca678b0e517c70c892b43745e04562d676eed97e;0964110A;CPD;100;NEAR NORTH SIDE
2003-08-08 03:31:00;989081e1f54102ccc085ffc141e5789e52217e52ded7ecfaabfc03923fe0bed2;0964080B;CPD;50;NEAR WEST SIDE
2004-03-25 10:38:00;d1d7871fede82a15afe8dd97a287f6786e6c489947884c984fcca300598f8208;0964190B;CPD;50;NEAR WEST SIDE
2004-03-25 10:38:00;17832ac3649696eb34cb652334adb31829d487a0c9afa3f0d9b2def2be686046;0976160A;DOF;50;NEAR WEST SIDE
2004-03-25 10:39:00;5960b96f3db6b4d93744348180e57786833114877408da8910d34fe424663a32;0976160A;DOF;50;LINCOLN PARK
2004-03-25 10:39:00;17832ac3649696eb34cb652334adb31829d487a0c9afa3f0d9b2def2be686046;0964190B;DOF;50;NEAR WEST SIDE
2001-07-16 16:25:00;77ba1cc5ef830fab381703d4181aacad4611d3f29e7a0f7b001f7b973cdb905e;0964080A;CPD;50;NEAR NORTH SIDE
2001-07-16 16:26:00;43de481bc13d17898c178f923d209bbdbb748522b690f685ad444476611fbdd5;0964080A;CPD;50;NEAR WEST SIDE
2002-07-17 09:59:00;2a360348bcd04ba8df3b9bf609b4715f66e21f2a429a3d147ad2ee1c0d80eb64;0976160F;CPD;25;NORTH LAWNDALE
2002-07-17 09:59:00;49819ec35fab3d1f640275df606da5a9aa33b80cbf37b7efc25385efb4194d08;0964190B;CPD;50;NEAR NORTH SIDE
2005-03-10 19:22:00;a2d9f6f73bdad10e3dee9cbdaeb8351537ed041b2fdff4550c6cc8dbaebbcc35;0964190A;CPD;30;NEAR WEST SIDE
2005-03-10 19:25:00;41531043a49509d235c79394633d61320e386ea242c31db7307efda1df300213;0976160A;CPD;50;OHARE
2005-03-10 19:25:00;03c0091c198ea992e03a1ceba8b4dd7b1a52e5d40d5f19761ad867f4be222367;0964150B;CPD;50;GARFIELD RIDGE
2005-03-10 19:25:00;6729cace3b2a07762364fd5fe79953d86d2f640d1a7f53196f1a2861b9ff6378;0964190A;CPD;30;NEAR WEST SIDE
2004-03-25 10:40:00;ee5a7d4b8b9dd1b8533b61fc6be1f8d60409c1bfca38b497cb9dfe98480cd791;0964090E;DOF;50;WEST TOWN
2004-03-25 10:40:00;b514c79273a312e7075f823248df159ab2e8f783bac2d5b813fb5070157cbda3;0964110A;CPD;75;LINCOLN PARK
2004-03-25 10:41:00;fbd974da33a17f82f3c254d53663fcf8ff5181ded97653e03f6e94641c63f4d7;0964190B;DOF;50;NEAR WEST SIDE
2001-07-16 16:27:00;bb73f2133632f7fdb9c53a46212071454c571c16c3c9bc30658f650932966ab5;0964080B;CPD;50;LOOP
2001-07-16 16:29:00;552acc47e9b7eae7690f5086c4a701a50d64c5543b680b284a1c5a281da9ee09;0964150B;CPD;50;LOOP
2001-07-16 16:30:00;f2be26e9e184014d8181772f98c0f4708822cb2a0ecbc3c849181c08b9d45b6d;0964190B;CPD;50;LOOP
2005-03-10 19:50:00;a7f0280befabf31abb63e410c0aa146815752de752320b564e6e630c8e035363;0964020B;CPD;75;OHARE
2004-03-25 10:42:00;5a2073d3a8587c46b3957d560213ac51af90720b480239b54caeb5715bdfb23c;0964190A;DOF;30;WEST RIDGE
2004-03-25 10:43:00;06da35373d926085d32f8c4f06490d2f992659d61e802a73a03181e0e1075c89;0976160A;CPD;50;LINCOLN PARK
2004-03-25 10:43:00;06da35373d926085d32f8c4f06490d2f992659d61e802a73a03181e0e1075c89;0964100A;CPD;100;LINCOLN PARK
2001-07-16 16:31:00;c6ac91fa728ac009d115f75ef2e772571e4a941570bf3f39a458418019c3d12a;0964080A;CPD;50;LOOP
2001-07-16 16:31:00;9c13dcdcdde2e0cec77a051ac36f61149c7d26242db2eb941c4cbcbfbbfd17e6;0964080A;CPD;50;NEAR NORTH SIDE
2001-07-16 16:31:00;b8476aef927d44210b3e9bd9bfa8f9f611a3b3bcf748ec782806cea141049469;0964080A;CPD;50;NEAR NORTH SIDE
2002-07-17 10:00:00;d494f5808f214d38a6351d90691f00a23c293f447ffaed98be23a1789c171a40;0976160F;CPD;25;NORTH LAWNDALE
2002-07-17 10:00:00;d494f5808f214d38a6351d90691f00a23c293f447ffaed98be23a1789c171a40;0964125;CPD;60;NORTH LAWNDALE
2004-03-25 10:44:00;48c4d25762d704c85949852862d8767f8ab472c0b9aa2de34c4e13c2f4409c92;0964050J;CPD;150;NEAR WEST SIDE
2004-03-25 10:44:00;5650db9a6956fc011d79203ead03eef3aa402b9906c6eabf0e42919e3781360d;0976160A;DOF;50;LAKE VIEW
2004-03-25 10:44:00;1dae3442b063b3264f353acf35b9b303a9ce9466ade53155565f45c1b836fc52;0964190B;DOF;50;LOOP
2004-03-25 10:45:00;a51c28e2551933e41fdd5e2e74c86783436d233e8ae0f320ea1d12b17c1647a7;0964150B;Miscellaneous;50;LOOP
2005-03-10 19:33:00;a958f48868f55c33e79802a6372b1d6a524f8c288ecd4ace20eb5f6446d299bc;0964110A;CPD;100;WEST GARFIELD PARK
2005-03-10 19:36:00;240b29195f8b7b7cbacf11bf862092d25b100c8294de9edded600c337b53c7f5;0964190B;CPD;50;LOOP
2005-03-10 19:37:00;ee8db20b8ef00212e1a94c1f5c757eec33c7ee15e1af1073f1c130af64b17a13;0964190B;CPD;50;LOOP
2005-03-10 19:37:00;95448a83f339a39e90f704d350b86c698bf8959847a4a460ff7f3e63322ca2e7;0964125;CPD;120;NEAR NORTH SIDE
2005-03-10 19:39:00;5be3c94d823bafd82cdf8d9350310005ea31bb47a91cf1de3fb5467b66bfa94c;0964190B;CPD;50;LOOP
2001-07-16 16:34:00;9c4a7698a2956bb8a2dfb1acdeaa239897c4c4bdd30c0defe32e153be47f4436;0964080A;CPD;50;NEAR NORTH SIDE
2001-07-16 16:35:00;b7267e9837f0dc1f699fa8c3528f3929f8e08c67eb70be7bb81979250807862d;0964190A;CPD;30;WEST RIDGE
2001-07-16 16:35:00;50bbb294a4345d5fb2976a87b1a6475b9cb1edd00a42e473258e9a5a33031a8d;0964080A;CPD;50;NEAR WEST SIDE
2001-07-16 16:35:00;b02af081ba78ef2bdac86aa5ebc787e8ac1943911f4ff106e6c0226ec7a45836;0964190A;CPD;30;WEST RIDGE
2001-07-16 16:35:00;7a5216c0bf20bea844bd1a3f0b213761528d1520c74167bbcddd1706c9d16cad;0964080A;CPD;50;NEAR WEST SIDE
2005-03-10 19:42:00;80c593628d585c9f3bd593f9b9ab24ff1acafaf207926194aa20e95200f2e215;0964190B;CPD;50;LOOP
2005-03-10 19:43:00;a34a2b8dd8e95e25a262580a0e398981bcf57a7e649b16168339a80d03b09775;0964020B;CPD;75;NEAR NORTH SIDE
2003-08-08 03:53:00;8ea410e1f7cde735692377dc4efda217cbcb83400125af3d50fb9dcff16760e1;0964125;CPD;60;NORTH CENTER
2005-03-10 19:50:00;a7f0280befabf31abb63e410c0aa146815752de752320b564e6e630c8e035363;0976160F;CPD;50;OHARE
2005-03-10 19:50:00;5d31057869e3488819230a1f5be3adeb64803e2f7ede78c4eaed81d776240ecb;0964150B;CPD;50;LAKE VIEW
2005-03-10 19:50:00;d4771cbcd290793af5815ac3933d2154a3180d4f3603a2755ba6afb99fff310d;0964150B;CPD;50;GARFIELD RIDGE
2005-03-10 19:55:00;15db25311acb0baab804d9188828cb3d7d1d34d3b36482cbccd234ff8b587f24;0964150B;CPD;50;LAKE VIEW
2002-07-17 10:00:00;286d53c4b388db546009c39cf3dd45d8020542c4be909c276ced3134c2afcc5a;0964125;Miscellaneous;60;WEST ENGLEWOOD
2002-07-17 10:00:00;286d53c4b388db546009c39cf3dd45d8020542c4be909c276ced3134c2afcc5a;0964040B;Miscellaneous;50;WEST ENGLEWOOD
2001-07-16 16:35:00;ea28029dbed041600176fb611246eed3cd1e15ecb50d4fcde95e7478c3b3afcb;0964150B;CPD;50;LOOP
2001-07-16 16:35:00;b3dd1544b3ce54a6b4d4a8594c0d65e1b469a12f0c0cc470cb4977dcf2fcd796;0964190B;CPD;50;LOOP
2001-07-16 16:35:00;b3e05a1454fce06a6c60e0c4779aea8744ad9d582999382e50ea2fe03a04ec8a;0964080A;CPD;50;NEAR NORTH SIDE
2004-03-25 10:48:00;6101dd35c608795bd562f22e24c1fec8179121ca1a24f12f035527a52fef0082;0964190B;DOF;50;LOOP
2003-08-08 03:56:00;13fbfaa6ce27fab7d5673f99edbc134be1c2fe421a0c93721a3e5aae609633d9;0976160F;CPD;25;NORTH CENTER
2003-08-08 03:59:00;b23839266e2f718e5f59b0a0e536d3f2dd743f64d1170e0684e9de5d0a76b2b1;0976160F;CPD;25;NORTH CENTER
2005-03-10 19:59:00;3934ab867e6a67caced8cb4d40c56b4ab9d18659480e57710cfff55b40be5299;0964020B;CPD;75;LINCOLN PARK
2005-03-10 19:59:00;5b281c13c7bf98ab9b0144daf594cdc7c2256a6c04e49d4d917b28395b173e11;0964020B;CPD;75;OHARE
2005-03-10 20:00:00;3ddce334c35247efe896e5cbe7b303ba118767bf58736a84f12635993dea533e;0964190B;CPD;50;LOOP
2005-03-10 20:00:00;734c676df59bb9852e1b84ec36db92e5f2bbcc7f763d50ed37037ce3bea6f646;0964125;CPD;120;LAKE VIEW
2002-07-17 10:01:00;4ef632fde0054e4c7db10fb600b27745d6d48bb105ef01a79ab30700fbebbd6b;0964190B;DOF;50;NEAR NORTH SIDE
2001-07-16 16:36:00;cc50cc4e9a001dbf913151d5dedb4684cbd7df19e745505722ca240cfe7a44eb;0964080A;CPD;50;NEAR NORTH SIDE
2005-03-10 20:01:00;3ddce334c35247efe896e5cbe7b303ba118767bf58736a84f12635993dea533e;0976160A;CPD;50;LOOP
2005-03-10 20:04:00;a4f038f460931baaff1c27df4451945e81e2f154d69edcb61acced7c5c3091da;0964150B;CPD;50;OHARE
2005-03-10 20:05:00;ef372350a60f7e3eef379d412dec81a3e411c0099253c5e9b3708534a336118b;0964150B;CPD;50;GARFIELD RIDGE
2003-08-08 04:02:00;1a3ab00aa6b8be819f7a5d1b05a45b8f2b5cd3d2580e18558fb757f997c186d8;0964125;CPD;60;NORTH CENTER
2002-07-17 10:02:00;c04debb0aac087cd7a7a4f3c005e6d60b43ad3bc93e54a499c676b67209ab84c;0964125;DOF;60;SOUTH LAWNDALE
2001-07-16 16:39:00;7170725cf1ac95051dea699f7aac79597e70f0711c07406cbd1e1e3ec2088ef7;0964125;CPD;60;LOOP
2001-07-16 16:40:00;fff6b54834a14f5981e21c02b5ad9ded6621f90286877a046443f982a2353619;0964080A;CPD;50;NEAR WEST SIDE
2005-03-10 20:10:00;71c23df888fae7bae86c47646e15667b317e72aad481fd4de3621a97869532b5;0964150B;CPD;50;OHARE
2005-03-10 20:10:00;c694e05667a4dd89e88392b28a429d34fc0b65d1e0ae9734b8524b016d741772;0964190B;CPD;50;LOOP
