GDX5370;2020-09-08;14;115.0;Kings;TRAFFIC
ROCKNREV;2020-09-08;14;115.0;Kings;TRAFFIC
HEW8465;2020-07-07;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
30955JX;2020-10-02;74;65.0;New York City;TRAFFIC
22133PC;2019-09-16;14;115.0;New York City;TRAFFIC
HFY3215;2020-07-07;36;50.0;Richmond;DEPARTMENT OF TRANSPORTATION
38999MD;2019-09-17;14;115.0;New York City;TRAFFIC
KES1972;2020-11-01;14;115.0;Queens;TRAFFIC
95707MC;2020-10-02;84;65.0;New York City;TRAFFIC
60919MN;2020-10-05;47;115.0;New York City;TRAFFIC
91663MC;2020-10-05;47;115.0;New York City;TRAFFIC
CUW7142;2020-07-07;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
11578MK;2022-09-06;21;65.0;Kings;TRAFFIC
HVR3585;2020-03-24;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
HNY1769;2020-03-24;36;50.0;Bronx;DEPARTMENT OF TRANSPORTATION
JDP4754;2020-03-24;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
JLS1504;2021-10-07;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
GZF7772;2020-03-24;36;50.0;Richmond;DEPARTMENT OF TRANSPORTATION
AM35884;2020-03-24;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
12111MB;2020-07-07;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
HSM2797;2021-08-10;36;50.0;Bronx;DEPARTMENT OF TRANSPORTATION
JMT6642;2020-03-24;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
KKL9390;2021-10-07;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
HHY2355;2021-10-07;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
D57PND;2022-08-31;14;115.0;New York City;TRAFFIC
KHF8900;2020-03-24;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
XLYE85;2022-08-24;31;115.0;New York City;TRAFFIC
KPU9803;2021-11-12;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
Y101089C;2022-08-30;38;65.0;New York City;TRAFFIC
HSB1747;2020-03-24;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
BB47933;2021-12-17;36;50.0;New York City;DEPARTMENT OF TRANSPORTATION
HKW9414;2021-12-17;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
K122WW;2022-03-10;36;50.0;Richmond;DEPARTMENT OF TRANSPORTATION
J89EWN;2019-08-23;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
92357ML;2019-05-30;69;65.0;New York City;TRAFFIC
HZD7659;2019-08-23;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
JFH7268;2021-10-07;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
GUJ9809;2021-10-28;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
EHH7104;2022-03-10;36;50.0;Bronx;DEPARTMENT OF TRANSPORTATION
J87PYY;2022-07-27;36;50.0;New York City;DEPARTMENT OF TRANSPORTATION
DF53033;2022-12-08;17;95.0;Kings;TRAFFIC
JCY9472;2020-03-24;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
JDS5082;2019-04-06;21;45.0;Bronx;TRAFFIC
JRY3254;2022-12-07;74;65.0;Queens;TRAFFIC
K99PSZ;2022-12-07;38;35.0;Queens;TRAFFIC
EDY1474;2018-11-29;21;45.0;Bronx;TRAFFIC
JCK3337;2022-07-29;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
GYK1197;2021-08-10;36;50.0;Bronx;DEPARTMENT OF TRANSPORTATION
KUY9193;2022-07-27;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
HVF2923;2022-07-29;36;50.0;New York City;DEPARTMENT OF TRANSPORTATION
JMF9762;2020-09-08;38;35.0;Kings;TRAFFIC
JFX8278;2020-07-07;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
GTF5047;2020-03-24;36;50.0;New York City;DEPARTMENT OF TRANSPORTATION
KGN5881;2021-06-14;7;50.0;Queens;DEPARTMENT OF TRANSPORTATION
OTKC;2021-06-14;7;50.0;Queens;DEPARTMENT OF TRANSPORTATION
DYA9017;2021-08-10;36;50.0;Richmond;DEPARTMENT OF TRANSPORTATION
GCL6476;2020-07-07;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
HZJ6159;2020-07-07;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
HPZ3319;2020-03-24;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
E35KAP;2020-07-07;36;50.0;New York City;DEPARTMENT OF TRANSPORTATION
JJT7649;2020-07-07;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
LJX8754;2021-10-07;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
JRV9695;2020-07-07;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
GTK9516;2020-07-07;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
2BVV63;2021-09-03;36;50.0;Richmond;DEPARTMENT OF TRANSPORTATION
AVX2829;2022-01-24;38;35.0;Richmond;TRAFFIC
REV1T;2021-09-03;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
HWU1711;2021-08-10;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
GLR6022;2021-08-10;36;50.0;Richmond;DEPARTMENT OF TRANSPORTATION
JJG6745;2021-06-14;7;50.0;New York City;DEPARTMENT OF TRANSPORTATION
KZF7247;2022-12-07;70;65.0;Queens;TRAFFIC
GVM2085;2022-07-29;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
HPA1305;2019-05-08;19;115.0;Queens;TRAFFIC
JNC3163;2020-03-24;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
HXD5398;2021-08-10;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
GEJ7532;2021-08-10;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
GLM9090;2022-03-17;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
FZB3928;2020-03-24;36;50.0;New York City;DEPARTMENT OF TRANSPORTATION
JLL1968;2020-03-24;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
KEL4520;2022-12-12;38;35.0;Queens;TRAFFIC
JFB9416;2022-12-07;17;95.0;Queens;TRAFFIC
4DYR94;2022-12-07;38;35.0;Queens;TRAFFIC
A17NRT;2022-12-08;38;65.0;New York City;TRAFFIC
KUU6959;2022-07-29;36;50.0;New York City;DEPARTMENT OF TRANSPORTATION
HGR8425;2019-05-02;38;35.0;Bronx;TRAFFIC
203BPQ;2019-03-08;21;45.0;Bronx;TRAFFIC
HKV6352;2020-07-07;36;50.0;Richmond;DEPARTMENT OF TRANSPORTATION
KHX8754;2021-06-14;7;50.0;Kings;DEPARTMENT OF TRANSPORTATION
LTG7841;2021-10-07;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
HWU7566;2021-10-28;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
HFB9965;2018-04-08;70;65.0;New York City;TRAFFIC
GUE8136;2021-08-10;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
GZX2946;2021-10-07;36;50.0;Bronx;DEPARTMENT OF TRANSPORTATION
JMU3091;2021-11-12;36;50.0;Bronx;DEPARTMENT OF TRANSPORTATION
HRG2196;2021-09-03;36;50.0;New York City;DEPARTMENT OF TRANSPORTATION
KWK6149;2022-07-29;36;50.0;Bronx;DEPARTMENT OF TRANSPORTATION
KHY3734;2022-12-08;38;65.0;New York City;TRAFFIC
Y18HSC;2021-10-07;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
DVF8662;2022-08-30;38;65.0;New York City;TRAFFIC
FJX2795;2022-07-29;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
KKS7898;2022-05-14;5;100.0;Bronx;DEPARTMENT OF TRANSPORTATION
KPV4516;2022-01-24;38;35.0;Richmond;TRAFFIC
BPF4950;2021-10-07;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
JKP6435;2021-11-03;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
46954MK;2019-06-28;47;115.0;New York City;TRAFFIC
EAW1595;2021-11-12;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
KFT6796;2022-09-01;38;65.0;New York City;TRAFFIC
KKN1310;2021-09-03;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
HKT2188;2020-07-07;36;50.0;Richmond;DEPARTMENT OF TRANSPORTATION
HEH3930;2020-03-17;70;65.0;New York City;TRAFFIC
0179QF;2020-07-07;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
JNC9745;2020-07-07;36;50.0;New York City;DEPARTMENT OF TRANSPORTATION
JNA9000;2020-07-07;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
JMG9295;2020-07-07;36;50.0;Bronx;DEPARTMENT OF TRANSPORTATION
G40LHP;2021-03-27;38;35.0;Queens;TRAFFIC
91360ML;2019-05-16;78;65.0;Queens;TRAFFIC
559AE7;2021-08-10;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
HBF7814;2020-07-07;36;50.0;Bronx;DEPARTMENT OF TRANSPORTATION
JNK5087;2020-03-24;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
EPF2928;2020-07-07;36;50.0;New York City;DEPARTMENT OF TRANSPORTATION
KJJ2297;2021-08-10;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
KHX8985;2021-08-10;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
GDF9855;2021-12-17;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
U49GUF;2021-08-10;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
FXD6110;2021-10-07;36;50.0;New York City;DEPARTMENT OF TRANSPORTATION
CSK2242;2020-07-07;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
JLJ9373;2021-08-10;36;50.0;Bronx;DEPARTMENT OF TRANSPORTATION
K050730;2019-07-11;69;65.0;New York City;TRAFFIC
DHAKAIA;2019-05-24;19;115.0;Queens;TRAFFIC
EHU7107;2020-02-08;21;45.0;Queens;TRAFFIC
HLY9685;2022-08-06;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
H56NZT;2022-09-01;38;65.0;New York City;TRAFFIC
N93KPR;2019-06-07;21;45.0;Bronx;TRAFFIC
LBA0848;2022-07-29;36;50.0;Bronx;DEPARTMENT OF TRANSPORTATION
XHVT17;2019-07-18;14;115.0;New York City;TRAFFIC
T513548C;2021-12-17;36;50.0;Bronx;DEPARTMENT OF TRANSPORTATION
22484MM;2022-03-10;36;50.0;Richmond;DEPARTMENT OF TRANSPORTATION
GCK4420;2019-06-04;37;35.0;Bronx;TRAFFIC
HVV2365;2021-10-09;21;65.0;Queens;TRAFFIC
K29KMB;2021-10-28;36;50.0;Richmond;DEPARTMENT OF TRANSPORTATION
ACG9090;2021-06-14;7;50.0;Queens;DEPARTMENT OF TRANSPORTATION
JBD3474;2020-03-24;36;50.0;New York City;DEPARTMENT OF TRANSPORTATION
KKS7898;2022-05-14;5;100.0;Bronx;DEPARTMENT OF TRANSPORTATION
U653DC;2021-08-10;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
JLG8157;2020-01-05;17;95.0;Bronx;TRAFFIC
JJZ2337;2020-01-05;50;115.0;Bronx;TRAFFIC
HYT5905;2020-01-05;14;115.0;Bronx;TRAFFIC
T722926C;2020-01-05;14;115.0;Bronx;TRAFFIC
TUV698;2022-04-22;36;50.0;Richmond;DEPARTMENT OF TRANSPORTATION
26301TC;2018-08-10;46;115.0;New York City;TRAFFIC
GDP2748;2020-02-13;21;65.0;New York City;DEPARTMENT OF SANITATION
JDL6542;2020-01-05;14;115.0;Bronx;TRAFFIC
HFE6106;2021-02-23;21;65.0;Queens;TRAFFIC
EFZ6142;2021-01-27;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
HXS5551;2021-04-01;38;35.0;Queens;TRAFFIC
JPW8787;2021-10-07;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
FHG6272;2020-12-31;21;65.0;Bronx;DEPARTMENT OF SANITATION
32381NA;2022-05-12;36;50.0;New York City;DEPARTMENT OF TRANSPORTATION
KKE4928;2022-12-07;38;65.0;New York City;TRAFFIC
JMK5906;2020-12-31;21;65.0;Bronx;DEPARTMENT OF SANITATION
E70LDM;2022-08-17;36;50.0;New York City;DEPARTMENT OF TRANSPORTATION
81285MM;2020-10-05;69;65.0;New York City;TRAFFIC
KNX7142;2022-09-02;31;115.0;New York City;TRAFFIC
JHG9964;2020-01-05;14;115.0;Bronx;TRAFFIC
T621970C;2020-01-06;17;95.0;Bronx;TRAFFIC
7AJBE3;2020-01-05;40;115.0;Bronx;TRAFFIC
HWZ8656;2020-03-24;36;50.0;Bronx;DEPARTMENT OF TRANSPORTATION
M40JZT;2021-08-10;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
FGY1157;2022-12-07;38;65.0;New York City;TRAFFIC
W99HWU;2020-01-05;46;115.0;Bronx;TRAFFIC
JJL1901;2022-07-29;36;50.0;Bronx;DEPARTMENT OF TRANSPORTATION
1DF6766;2020-03-24;36;50.0;Bronx;DEPARTMENT OF TRANSPORTATION
LVD3779;2022-05-14;5;150.0;Kings;DEPARTMENT OF TRANSPORTATION
JEN1837;2020-03-24;36;50.0;New York City;DEPARTMENT OF TRANSPORTATION
DNE7518;2020-03-24;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
DDM6709;2022-05-14;5;50.0;New York City;DEPARTMENT OF TRANSPORTATION
KWY6856;2022-07-27;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
Y12NPY;2022-12-07;40;115.0;New York City;TRAFFIC
JBH8200;2022-12-12;14;115.0;New York City;TRAFFIC
GRV2819;2022-12-12;14;115.0;New York City;TRAFFIC
66513MJ;2019-06-21;85;65.0;Queens;TRAFFIC
26656MN;2019-06-20;47;115.0;New York City;TRAFFIC
ENL9744;2020-03-24;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
IQZ433;2020-03-24;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
HKX7812;2020-03-24;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
JEH4112;2021-04-03;38;35.0;Queens;TRAFFIC
BDN1904;2021-06-14;7;50.0;Queens;DEPARTMENT OF TRANSPORTATION
JNK4768;2021-06-14;7;50.0;Kings;DEPARTMENT OF TRANSPORTATION
FPE3524;2020-03-24;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
EWL5812;2020-03-24;36;50.0;Richmond;DEPARTMENT OF TRANSPORTATION
T753483C;2021-08-10;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
ECP2901;2020-03-24;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
JKA4171;2022-01-25;74;65.0;Richmond;TRAFFIC
KDA2275;2021-06-14;7;50.0;Queens;DEPARTMENT OF TRANSPORTATION
GRV5594;2021-08-10;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
CDE4178;2022-03-21;98;95.0;Kings;POLICE DEPARTMENT
RK88888;2022-07-29;36;50.0;Richmond;DEPARTMENT OF TRANSPORTATION
KZF1252;2022-12-07;74;65.0;New York City;TRAFFIC
JMF9456;2020-03-24;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
17598MA;2019-06-22;85;65.0;Queens;TRAFFIC
43365ML;2019-07-23;14;115.0;New York City;TRAFFIC
57973MM;2019-06-22;85;65.0;Queens;TRAFFIC
91531MM;2019-07-23;14;115.0;New York City;TRAFFIC
25163ML;2020-01-06;46;115.0;Bronx;TRAFFIC
65140MM;2019-08-05;69;65.0;New York City;TRAFFIC
BB7171;2021-06-14;7;50.0;Kings;DEPARTMENT OF TRANSPORTATION
DNB3738;2022-12-12;21;65.0;New York City;TRAFFIC
84201MC;2022-12-08;69;65.0;New York City;TRAFFIC
6LCV51;2022-12-12;31;115.0;New York City;TRAFFIC
2ACR23;2022-12-12;21;65.0;New York City;TRAFFIC
JGY2925;2022-12-07;17;95.0;New York City;TRAFFIC
HUT3241;2022-12-07;19;115.0;New York City;TRAFFIC
JDM2811;2021-04-03;38;35.0;Queens;TRAFFIC
KVF9562;2022-07-27;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
JAV7322;2020-01-07;16;95.0;Bronx;TRAFFIC
HZT9326;2020-01-06;14;115.0;Bronx;TRAFFIC
FTB4989;2019-04-04;21;45.0;New York City;TRAFFIC
GGA6744;2020-03-24;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
51097MC;2020-07-07;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
EUZ4641;2020-07-07;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
EHN5974;2020-07-07;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
BC9455;2020-07-07;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
FGY1058;2021-06-14;7;50.0;Kings;DEPARTMENT OF TRANSPORTATION
JFT3095;2021-06-14;7;50.0;Queens;DEPARTMENT OF TRANSPORTATION
HDE6672;2021-08-10;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
JCZ5784;2021-08-10;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
KLP3017;2021-09-03;36;50.0;New York City;DEPARTMENT OF TRANSPORTATION
FHP1075;2020-01-06;16;95.0;Bronx;TRAFFIC
XEKK74;2019-08-08;69;65.0;New York City;TRAFFIC
JRP6184;2022-12-11;71;65.0;New York City;TRAFFIC
GGH2917;2020-07-07;36;50.0;Bronx;DEPARTMENT OF TRANSPORTATION
GDP6791;2021-11-12;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
JVX5702;2020-03-24;36;50.0;New York City;DEPARTMENT OF TRANSPORTATION
JSC9127;2020-07-07;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
T659011C;2021-08-10;36;50.0;Bronx;DEPARTMENT OF TRANSPORTATION
JDX4899;2022-05-15;5;100.0;Queens;DEPARTMENT OF TRANSPORTATION
94109ME;2022-09-02;71;65.0;New York City;TRAFFIC
43513MN;2019-08-13;69;65.0;New York City;TRAFFIC
DXA2562;2019-08-23;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
FPS5057;2020-01-07;9;115.0;Bronx;TRAFFIC
GRP6438;2019-08-23;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
KPY8761;2020-03-24;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
HTW1801;2020-01-04;71;65.0;Bronx;TRAFFIC
19BVBJ;2022-08-17;36;50.0;Bronx;DEPARTMENT OF TRANSPORTATION
GZJ4300;2020-03-24;36;50.0;New York City;DEPARTMENT OF TRANSPORTATION
HXX2439;2020-03-24;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
JCD8975;2020-03-24;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
HXA8821;2020-03-24;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
GTF2099;2022-12-12;40;115.0;New York City;TRAFFIC
JNR7390;2020-01-07;14;115.0;Bronx;TRAFFIC
91BXCB;2022-08-17;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
80158MN;2020-11-13;47;115.0;New York City;TRAFFIC
GYK9038;2020-07-07;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
ESH9058;2020-07-07;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
HMP4516;2019-08-15;14;115.0;New York City;TRAFFIC
JAU3363;2018-07-18;13;115.0;Bronx;TRAFFIC
HLA3961;2020-07-07;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
GWM3937;2020-07-07;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
JLR5340;2020-03-24;36;50.0;Bronx;DEPARTMENT OF TRANSPORTATION
63519MC;2017-02-10;70;65.0;Queens;TRAFFIC
HMU1819;2020-07-07;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
FJZ5851;2020-07-07;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
GFT2436;2021-06-14;7;50.0;Kings;DEPARTMENT OF TRANSPORTATION
H67NVS;2021-09-03;36;50.0;New York City;DEPARTMENT OF TRANSPORTATION
K035146;2019-08-15;69;65.0;New York City;TRAFFIC
HUD9957;2020-07-07;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
92645MH;2019-07-19;78;65.0;Queens;TRAFFIC
BTM8424;2021-08-30;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
JPT4359;2021-06-14;7;50.0;Queens;DEPARTMENT OF TRANSPORTATION
HUZ7969;2020-03-24;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
JRV9695;2020-07-07;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
55745MM;2022-09-03;74;65.0;New York City;TRAFFIC
11618BR;2022-05-14;5;200.0;New York City;DEPARTMENT OF TRANSPORTATION
ASM1494;2021-08-10;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
KGC8419;2022-09-03;16;95.0;New York City;TRAFFIC
T796003C;2022-09-03;13;115.0;New York City;TRAFFIC
26895ME;2019-08-19;47;115.0;New York City;TRAFFIC
FSW2156;2019-07-26;21;45.0;Queens;TRAFFIC
DCU4427;2019-08-23;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
HCZ2171;2019-08-23;36;50.0;Bronx;DEPARTMENT OF TRANSPORTATION
JHD5570;2019-08-23;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
JBN8377;2020-03-24;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
JCU6259;2020-01-04;40;115.0;Bronx;TRAFFIC
HBU4171;2022-03-10;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
HVU5407;2020-03-24;36;50.0;Bronx;DEPARTMENT OF TRANSPORTATION
HMT2956;2020-03-24;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
GCV8122;2019-08-23;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
W84KCK;2021-06-14;7;50.0;Kings;DEPARTMENT OF TRANSPORTATION
FSD6890;2021-08-10;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
JKZ6750;2021-08-10;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
L45HRB;2021-08-30;36;50.0;New York City;DEPARTMENT OF TRANSPORTATION
LHF1420;2021-11-03;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
T701428C;2021-08-10;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
JFZ7589;2020-03-24;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
DRU6976;2022-05-14;5;50.0;Kings;DEPARTMENT OF TRANSPORTATION
FDN2991;2019-08-03;46;115.0;Queens;TRAFFIC
HLD2026;2018-02-21;21;45.0;Queens;TRAFFIC
K094520;2019-08-02;78;65.0;Queens;TRAFFIC
54254ML;2019-08-21;69;65.0;New York City;TRAFFIC
JKR7267;2020-01-04;46;115.0;Bronx;TRAFFIC
EES6927;2020-03-24;36;50.0;Richmond;DEPARTMENT OF TRANSPORTATION
T739318C;2022-05-14;5;50.0;New York City;DEPARTMENT OF TRANSPORTATION
T761298C;2022-03-10;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
JHT9532;2022-03-17;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
GPC1547;2022-03-10;36;50.0;Bronx;DEPARTMENT OF TRANSPORTATION
KSJ2308;2021-12-10;40;115.0;Bronx;POLICE DEPARTMENT
JFX3758;2022-12-08;38;35.0;Bronx;TRAFFIC
KSD2869;2022-12-07;71;65.0;Bronx;TRAFFIC
J0W9834;2022-12-08;14;115.0;Bronx;TRAFFIC
GNY3109;2022-03-10;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
50959MA;2019-08-22;16;95.0;New York City;TRAFFIC
64169PC;2018-05-17;10;115.0;New York City;TRAFFIC
HMC3954;2020-01-05;40;115.0;Bronx;TRAFFIC
HWT8599;2020-01-05;70;65.0;Bronx;TRAFFIC
KFP2261;2020-07-07;36;50.0;Richmond;DEPARTMENT OF TRANSPORTATION
JGX7043;2019-08-03;17;95.0;Queens;TRAFFIC
GTR2903;2020-07-07;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
GXX3179;2020-07-07;36;50.0;Bronx;DEPARTMENT OF TRANSPORTATION
JGA6809;2020-07-07;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
AU82107;2021-06-14;7;50.0;Kings;DEPARTMENT OF TRANSPORTATION
JAE3074;2020-07-07;36;50.0;New York City;DEPARTMENT OF TRANSPORTATION
JJK6951;2020-07-07;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
JRA8817;2021-06-14;7;50.0;Kings;DEPARTMENT OF TRANSPORTATION
S36MYN;2021-06-14;7;50.0;Kings;DEPARTMENT OF TRANSPORTATION
57755MJ;2020-01-16;48;115.0;New York City;TRAFFIC
GPY1914;2021-09-03;36;50.0;Richmond;DEPARTMENT OF TRANSPORTATION
EDS7721;2020-07-07;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
DZY8705;2021-09-03;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
JEZ4962;2022-10-19;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
81285MM;2020-10-05;84;65.0;New York City;TRAFFIC
JCB5662;2021-11-12;36;50.0;Bronx;DEPARTMENT OF TRANSPORTATION
FTG3874;2021-08-10;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
JBB6555;2019-08-23;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
82537ML;2019-08-23;64;95.0;New York City;TRAFFIC
GHW2430;2022-05-14;5;50.0;Kings;DEPARTMENT OF TRANSPORTATION
31138MK;2019-09-11;85;65.0;Queens;TRAFFIC
87755MH;2019-09-11;85;65.0;Queens;TRAFFIC
14921JW;2019-09-11;85;65.0;Queens;TRAFFIC
34172MD;2019-08-07;78;65.0;Queens;TRAFFIC
K21PDE;2022-09-25;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
KRV3654;2022-12-08;74;65.0;Kings;TRAFFIC
KLB4730;2022-12-07;71;65.0;Kings;TRAFFIC
KGZ5632;2022-12-10;71;65.0;Kings;TRAFFIC
KHS1780;2022-07-29;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
JCB4166;2019-05-04;40;115.0;Queens;TRAFFIC
HUL2021;2019-03-19;74;65.0;Queens;TRAFFIC
JVA4007;2019-08-25;14;115.0;New York City;TRAFFIC
HGR8097;2018-12-11;38;35.0;Bronx;TRAFFIC
JHA3875;2020-01-06;40;115.0;Bronx;TRAFFIC
C92LRG;2022-08-17;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
BCP5799;2020-06-09;46;115.0;Bronx;TRAFFIC
HNV4230;2020-03-24;36;50.0;New York City;DEPARTMENT OF TRANSPORTATION
13111MK;2019-09-07;38;35.0;Bronx;TRAFFIC
39FC;2020-01-06;71;65.0;Bronx;TRAFFIC
376XFV;2022-08-01;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
HVS7962;2021-09-03;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
JLU6408;2020-03-24;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
J18PRV;2022-12-08;38;35.0;Kings;TRAFFIC
HNR7130;2019-08-13;70;65.0;Queens;TRAFFIC
JBX4651;2019-08-25;40;115.0;New York City;TRAFFIC
KYC5667;2022-12-12;21;65.0;Kings;TRAFFIC
KLT8382;2022-12-12;21;65.0;Kings;TRAFFIC
GWY8179;2022-12-12;21;65.0;Kings;TRAFFIC
NDZK82;2022-08-17;36;50.0;Richmond;DEPARTMENT OF TRANSPORTATION
C64NVG;2022-08-17;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
